lat,lon,ndvi_max,ndvi_min,ndvi_mean,ndvi_std,ndvi_range,ndvi_max_decline,ndvi_recovery,ndvi_below_thresh,peak_timing,ndwi_mean,ndwi_min,ndwi_stress_fraction,evi_mean,evi_max,evi_std,savi_mean,savi_max,ndvi_ndwi_corr,dual_stress_fraction,cluster,stress_label,green_up_date,peak_date,senescence_date,peak_ndvi,season_length
24.495981772723027,84.52635387703498,0.589733579428571,0.13050740685714257,0.32038360343317956,0.13565732666319674,0.4592261725714284,-0.21015869114285718,0.1678790102857145,37,0.6451612903225806,-0.33677968523502266,-0.6241008831428567,1.0,0.6643060622398057,0.8881858763809422,0.08453344752894247,0.4805266072084279,0.8845249815942652,-0.9165108566207878,0.5967741935483871,0,MILD_STRESS,2023-02-04,2023-10-12,2023-12-16,0.589733579428571,315
24.495983794393656,84.52630158517199,0.5857397514285709,0.13167227542857118,0.31072333442630357,0.13341639314092518,0.45406747599999975,-0.20404922657142857,0.15674213314285745,39,0.6507936507936508,-0.3302777784671199,-0.6219451077142852,1.0,0.7079330986951768,0.9601707860135484,0.13583739390593377,0.46603761330951127,0.8785338225117953,-0.9138556694115322,0.6190476190476191,0,MILD_STRESS,2023-05-27,2023-10-12,2023-12-16,0.5857397514285709,203
24.57416167641325,83.63250147234471,0.3218508785714283,0.1331652148571427,0.20359524157142836,0.052235686063043144,0.1886856637142856,-0.06916621428571429,0.02312624428571433,30,0.6333333333333333,-0.2964147640666664,-0.35780511114285685,1.0,0.5503031319462365,0.9781634590967381,0.21939560982479567,0.30536642175423784,0.48272885949378286,-0.7212917659122474,1.0,1,STRESSED,2023-10-17,2023-10-17,2023-10-17,0.3218508785714283,0
24.66447999279747,83.91239208469253,0.6084572754285709,0.13307022999999985,0.3531438689714283,0.14355942654730716,0.475387045428571,-0.23690685171428588,0.06713158485714277,15,0.6333333333333333,-0.37074108399999967,-0.5428476085714281,1.0,0.21680708442210048,0.9332263660460438,0.6481611302131686,0.529673744010678,0.9126182918279377,-0.9570362129672789,0.5,0,MILD_STRESS,2023-01-15,2023-10-17,2023-12-16,0.6084572754285709,335
24.728382608659693,85.50753287459847,0.6191587191428568,0.0435489079999998,0.3144444700187753,0.19536786302780174,0.575609811142857,-0.1394054828571428,0.04371988154285736,19,0.6571428571428571,-0.32511312370612216,-0.5448084811428566,1.0,0.5093591333312412,0.7394834331514977,0.17842188645942622,0.4716273927310324,0.928663775885703,-0.9787196584028296,0.5428571428571428,0,MILD_STRESS,2023-01-17,2023-10-14,2023-11-08,0.6191587191428568,295
24.78770995034834,85.03161154138597,0.45736558942857103,0.13051790628571416,0.28096890498739474,0.11328309283141527,0.32684768314285684,-0.08606903314285719,0.03925447028571419,39,0.8676470588235294,-0.29933703835294095,-0.4322499571428567,1.0,0.5614156763850331,0.6689320299175534,0.10944801549525157,0.4214201461918205,0.6859922398004721,-0.9557918902928028,0.5735294117647058,1,STRESSED,2023-05-07,2023-11-18,2023-12-18,0.45736558942857103,225
24.78773142793995,85.03161554260646,0.45534568742857107,0.14061243085714273,0.2812528088067225,0.11010536923433323,0.31473325657142837,-0.15364484285714297,0.05409440457142853,19,0.8823529411764706,-0.3032146463445375,-0.4441352174285711,1.0,0.536802071240188,0.6021117391897554,0.077773375138091,0.4218457433383276,0.6829618283151444,-0.9616077207619997,0.5588235294117647,1,STRESSED,2023-05-12,2023-11-18,2023-12-13,0.45534568742857107,215
24.82697615906361,84.90506623201334,0.5620051048571424,0.08631690142857126,0.2942813171519271,0.12140804718738575,0.4756882034285711,-0.0792759437142857,0.0,44,0.6507936507936508,-0.30238621019047596,-0.4957976759999996,1.0,0.7371816824594041,0.9618615945615652,0.14615866927654617,0.44138322503046606,0.8429361693432738,-0.9756694189629774,0.6984126984126984,0,MILD_STRESS,2023-02-06,2023-10-12,2023-11-08,0.5620051048571424,275
24.82698288339234,84.90503285047747,0.5672199759999994,0.08205007342857135,0.29388882858705334,0.12387433699217128,0.48516990257142806,-0.08422828928571427,0.0,44,0.65625,-0.301045733191964,-0.5001199879999996,1.0,0.7120691633513048,0.9549993402631769,0.16109193059532154,0.44079482844478446,0.8507585257541403,-0.9749982025068601,0.6875,0,MILD_STRESS,2023-02-06,2023-10-12,2023-11-06,0.5672199759999994,273
24.89651322225655,85.32109719239186,0.49420450828571394,0.0576915242857141,0.25072065675630234,0.13060820427837957,0.4365129839999998,-0.09414446771428564,0.08987026657142884,22,0.6470588235294118,-0.2750812481764703,-0.42846404199999966,1.0,0.6278595696143112,0.9612230334118589,0.2592695551846855,0.37604792886793786,0.74124125507999,-0.9694007884761617,0.6470588235294118,1,STRESSED,2023-01-27,2023-10-14,2023-11-03,0.49420450828571394,280
24.929593007845224,84.6379330931922,0.6159670625714282,0.09704600199999976,0.28001775681179114,0.13500978509333106,0.5189210605714284,-0.0741466705714286,0.04114652628571454,50,0.6507936507936508,-0.29609763105668907,-0.5445283405714282,1.0,0.6823927347922968,0.9775815467183,0.17187012752610228,0.4199911042812112,0.9238802864359903,-0.9833598932473944,0.7936507936507936,0,MILD_STRESS,2023-02-06,2023-10-12,2023-11-16,0.6159670625714282,283
24.929606131476618,84.63796351056507,0.5911655088571424,0.10642905799999977,0.2779231204196426,0.12415580738592179,0.48473645085714256,-0.0710380108571429,0.039769544571428644,51,0.65625,-0.2942245931562497,-0.5235941782857139,1.0,0.7010154503959786,0.9887335510466788,0.17545825648640698,0.4168493036388883,0.886679447917774,-0.9791095027131915,0.796875,0,MILD_STRESS,2023-02-06,2023-10-12,2023-11-16,0.5911655088571424,283
24.976795211066857,84.62985290020244,0.5914936011428567,0.10221395599999991,0.34546173655328766,0.12798376936994432,0.4892796451428567,-0.09564040142857139,0.0,32,0.6507936507936508,-0.34701736706575936,-0.5303330991428568,1.0,0.8148307029409161,0.9456910278272009,0.10725643963578983,0.5181487681394618,0.887166256604486,-0.9760157206837674,0.5079365079365079,0,MILD_STRESS,2023-01-17,2023-10-12,2023-11-18,0.5914936011428567,305
24.976852680933213,84.62990100252732,0.5853142439999995,0.09267897114285711,0.3245886253732716,0.12849590596295032,0.4926352728571424,-0.09643059485714284,0.0,34,0.6451612903225806,-0.33267265765437765,-0.5234944171428567,1.0,0.71546591358852,0.9179393295930882,0.23243354695508353,0.48684112401103835,0.8778970365628496,-0.9769133445543382,0.5483870967741935,0,MILD_STRESS,2023-01-17,2023-10-12,2023-11-16,0.5853142439999995,303
24.98366405532328,84.20121193056889,0.6721670691428565,0.11753110357142826,0.3868268805571425,0.15346678132142413,0.5546359655714282,-0.1957001964285714,0.037194995000000314,12,0.5333333333333333,-0.36416744519047595,-0.5591735042857138,1.0,0.6789603040217994,0.8444230664448634,0.1226267135375773,0.5746516231634315,0.9274645531410841,-0.9837876951582233,0.4,0,MILD_STRESS,2023-01-30,2023-05-30,2023-11-11,0.6721670691428565,285
24.983665833006302,84.2012122731366,0.6705972777142852,0.11843545099999969,0.3859865089952378,0.15340121244238653,0.5521618267142856,-0.19604765214285713,0.03470618385714325,12,0.5333333333333333,-0.36344799720952353,-0.5583329037142852,1.0,0.6584430060063179,0.7805218340838239,0.10369647999257137,0.5734735678062746,0.9263108590844964,-0.9831267368044174,0.4,0,MILD_STRESS,2023-01-30,2023-05-30,2023-11-11,0.6705972777142852,285
25.004128654816142,85.82941266326443,0.5661414791428567,0.08564018431428569,0.28248531391344517,0.15904577749064128,0.48050129482857107,-0.14348748699999997,0.0,22,0.6470588235294118,-0.28541036105041995,-0.49783747199999967,1.0,0.5144469493374174,0.7370669608186018,0.16478339634964712,0.42369235676426675,0.8491413427873182,-0.9745688298299772,0.6470588235294118,0,MILD_STRESS,2023-01-17,2023-10-14,2023-11-03,0.5661414791428567,290
25.04261389219397,84.63446371941521,0.5497681093714282,0.09616686651428549,0.31979383843526754,0.1484064894180982,0.45360124285714265,-0.0990637420000001,0.054453697485714214,32,0.65625,-0.326964119098214,-0.48518466114285674,1.0,0.5563089839322726,1.0125740538767372,0.29852479711082186,0.4796500535502446,0.8245831902163611,-0.9762830026887266,0.5,0,MILD_STRESS,2023-01-17,2023-10-12,2023-11-16,0.5497681093714282,303
25.04263562537744,84.63448305540332,0.5537850877142854,0.09880178628571407,0.3218008498548749,0.14171704385877645,0.4549833014285713,-0.11051461885714295,0.05776059514285711,32,0.6507936507936508,-0.32912047851473897,-0.4900978151428568,1.0,0.5647465963696296,1.000504480151137,0.29153474023400205,0.48266015395182815,0.8306093583130857,-0.9766812354668949,0.5079365079365079,0,MILD_STRESS,2023-01-17,2023-10-12,2023-12-13,0.5537850877142854,330
25.045662488345812,86.82745542085473,0.5588450825714282,0.08552032157142841,0.3001732887271887,0.1524044196250978,0.47332476099999976,-0.13724296971428568,0.02240036000000023,18,0.5806451612903226,-0.3011068901474651,-0.5117853354285711,1.0,0.531231708337755,0.987293734267428,0.3319698416538097,0.43594068139178405,0.8068232404107736,-0.9701138036360245,0.5806451612903226,0,MILD_STRESS,2023-02-06,2023-05-22,2023-11-13,0.5588450825714282,280
25.05959631089119,86.60485417027094,0.5870432359999995,0.0807798659999999,0.3033123659170504,0.1334259235705948,0.5062633699999997,-0.12665743942857138,0.05652585314285727,22,0.7096774193548387,-0.3121360987188938,-0.5255589571428567,1.0,0.7701591761753038,0.9591348682144294,0.11372775067230938,0.4549303118511457,0.8804934594483254,-0.9836696374611322,0.7096774193548387,0,MILD_STRESS,2023-01-27,2023-10-14,2023-11-13,0.5870432359999995,290
25.073618564209035,83.80439777327292,0.388963788285714,0.13769111257142835,0.2359168478190474,0.05563118533170206,0.25127267571428563,-0.056153882000000016,0.02594483657142882,28,0.6333333333333333,-0.2450655602857141,-0.3414231557142855,1.0,0.6407664711949601,0.928209543425605,0.24437790873461646,0.35384315491395324,0.5833944670573499,-0.8580909069218057,0.9333333333333333,1,STRESSED,2023-10-12,2023-10-17,2023-10-27,0.388963788285714,15
25.1103920046836,84.74849862252218,0.4738418648571425,0.055766154999999824,0.23576876085714266,0.12426810119671305,0.4180757098571427,-0.10463385885714283,0.04718625057142858,50,0.65625,-0.25811861376116046,-0.4286429177142853,1.0,0.5726501436695073,0.8492788136770266,0.22960536830640915,0.3536206018289399,0.7106928758716806,-0.9759709724835883,0.78125,1,STRESSED,2023-02-19,2023-10-12,2023-11-18,0.4738418648571425,272
25.110392977465303,84.74857373563094,0.47166957257142816,0.06261963957142841,0.23958929198866188,0.12226663759824222,0.40904993299999975,-0.09643492657142855,0.040747173285714255,50,0.6507936507936508,-0.25989324937414937,-0.4199660617142853,1.0,0.4013066927617417,0.7782382417288166,0.2354186057243248,0.3593503022390968,0.7074341517741466,-0.9752880396672089,0.7936507936507936,1,STRESSED,2023-02-16,2023-10-12,2023-11-18,0.47166957257142816,275
25.115300099257308,87.0191935082139,0.452058221428571,0.0853482511428571,0.26182088202232123,0.0832448020060081,0.3667099702857139,-0.06856453342857147,0.1220486502857144,54,0.734375,-0.27393403401339256,-0.42086028571428535,1.0,0.7998169577773947,0.994359382447177,0.13235613037081378,0.39269707928035547,0.6780289699835601,-0.9555613681729332,0.84375,1,STRESSED,2023-01-17,2023-10-14,2023-12-13,0.452058221428571,330
25.22107078562445,83.486930576345,0.5210026997142853,0.03533311428571423,0.2876791747021789,0.16226932054565885,0.485669585428571,-0.13979910314285704,0.0,35,0.6779661016949152,-0.29442117458111344,-0.4582458979999996,1.0,0.6650954541101614,1.0040579345692597,0.22696891616449588,0.43147937886764887,0.7814334102324183,-0.9801778512152269,0.5932203389830508,0,MILD_STRESS,2023-01-20,2023-10-22,2023-11-06,0.5210026997142853,290
25.299303730950918,85.68922558546221,0.47812863428571384,0.08668271514285704,0.242459886643923,0.11714510546319398,0.3914459191428568,-0.04758201257142858,0.1857621702857143,50,0.05970149253731343,-0.2712207477654582,-0.4394715282857139,1.0,0.6247317192295763,0.9511897963487752,0.18496326950116607,0.3636595036493377,0.7171327249419569,-0.9830689031607754,0.746268656716418,1,STRESSED,2023-01-17,2023-02-06,2023-11-03,0.47812863428571384,290
25.30800877437613,86.16604545464368,0.6177137962857137,0.02360330594285703,0.267728266648791,0.18357265511332457,0.5941104903428567,-0.12096532171428565,0.3535844886285716,41,0.1076923076923077,-0.28826202664791184,-0.5521591019999994,1.0,0.23969661433975914,0.4435675294521444,0.19996200363787642,0.40155878993983357,0.9264995760360627,-0.9809859463941827,0.6307692307692307,0,MILD_STRESS,2023-01-17,2023-02-06,2023-12-28,0.6177137962857137,345
