system:index,B11,B12,B2,B3,B4,B8,NDVI,NDWI,date,lat,lon,.geo,lat_r,lon_r,prev_ndvi,next_ndvi,ndvi_drop,label
20230117T054149_20230117T054149_T43RDP_14_0,2497,1947,1471,1691,1504,3338,0.3787691,-0.3275005,2023-01-17,30.000514756929327,74.18055005741631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.18055005741631,30.000514756929327]}",30.001,74.181,0.2926031,0.48913246,-0.2944798107750371,1
20230127T054109_20230127T054834_T43RDP_14_0,2447,1832,1372,1578,1375,4008,0.48913246,-0.43501613,2023-01-27,30.000514756929327,74.18055005741631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.18055005741631,30.000514756929327]}",30.001,74.181,0.3787691,0.5273523,-0.29137294628060656,1
20230201T054041_20230201T054044_T43RDP_14_0,2383,1699,1281,1531,1296,4188,0.5273523,-0.4645917,2023-02-01,30.000514756929327,74.18055005741631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.18055005741631,30.000514756929327]}",30.001,74.181,0.48913246,0.5737483,-0.07813785628159646,1
20230206T054019_20230206T054847_T43RDP_14_0,2549,1864,1218,1472,1260,4652,0.5737483,-0.51926845,2023-02-06,30.000514756929327,74.18055005741631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.18055005741631,30.000514756929327]}",30.001,74.181,0.5273523,0.5941653,-0.08797896969640655,1
20230211T053951_20230211T053946_T43RDP_14_0,2487,1786,1092,1412,1252,4918,0.5941653,-0.55387044,2023-02-11,30.000514756929327,74.18055005741631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.18055005741631,30.000514756929327]}",30.001,74.181,0.5737483,0.55552197,-0.03558522860071466,1
20230226T053809_20230226T054202_T43RDP_14_0,2486,1765,1543,1720,1471,5148,0.55552197,-0.49912637,2023-02-26,30.000514756929327,74.18055005741631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.18055005741631,30.000514756929327]}",30.001,74.181,0.5941653,0.6465426,0.06503790268818675,1
20230303T053731_20230303T054445_T43RDP_14_0,2419,1625,1144,1431,1168,5441,0.6465426,-0.5835274,2023-03-03,30.000514756929327,74.18055005741631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.18055005741631,30.000514756929327]}",30.001,74.181,0.55552197,0.6409319,-0.1638467442669381,1
20230308T053659_20230308T054253_T43RDP_14_0,2214,1555,1206,1428,1179,5388,0.6409319,-0.5809859,2023-03-08,30.000514756929327,74.18055005741631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.18055005741631,30.000514756929327]}",30.001,74.181,0.6465426,0.49773598,0.0086779917085251,1
20230323T053641_20230323T054918_T43RDP_14_0,2330,1704,1429,1680,1442,4300,0.49773598,-0.4381271,2023-03-23,30.000514756929327,74.18055005741631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.18055005741631,30.000514756929327]}",30.001,74.181,0.6409319,0.45256954,0.22341795841655182,1
20230402T053641_20230402T054208_T43RDP_14_0,2603,1946,1196,1586,1486,3943,0.45256954,-0.4262977,2023-04-02,30.000514756929327,74.18055005741631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.18055005741631,30.000514756929327]}",30.001,74.181,0.49773598,0.28614357,0.09074358911407393,1
20230407T053649_20230407T055019_T43RDP_14_0,3096,2522,1710,2040,2138,3852,0.28614357,-0.30753565,2023-04-07,30.000514756929327,74.18055005741631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.18055005741631,30.000514756929327]}",30.001,74.181,0.45256954,0.2550681,0.3677348728885446,0
20230701T053651_20230701T054522_T43RDP_14_0,4157,3509,1810,2332,2462,4148,0.2550681,-0.2802469,2023-07-01,30.000514756929327,74.18055005741631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.18055005741631,30.000514756929327]}",30.001,74.181,0.28614357,0.6029567,0.10860059304986984,0
20230825T053649_20230825T054054_T43RDP_14_0,3409,2271,1297,1724,1504,6072,0.6029567,-0.5577219,2023-08-25,30.000514756929327,74.18055005741631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.18055005741631,30.000514756929327]}",30.001,74.181,0.2550681,0.57200974,-1.3638994296055462,1
20230830T053651_20230830T053936_T43RDP_14_0,3433,2280,1348,1800,1578,5796,0.57200974,-0.52606636,2023-08-30,30.000514756929327,74.18055005741631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.18055005741631,30.000514756929327]}",30.001,74.181,0.6029567,0.54263127,0.05132525880339527,1
20230904T053649_20230904T054325_T43RDP_14_0,3281,2250,1402,1883,1620,5464,0.54263127,-0.48740983,2023-09-04,30.000514756929327,74.18055005741631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.18055005741631,30.000514756929327]}",30.001,74.181,0.57200974,0.47302127,0.05135999719166119,1
20230929T053641_20230929T054620_T43RDP_14_0,3361,2371,1204,1630,1548,4327,0.47302127,-0.45274466,2023-09-29,30.000514756929327,74.18055005741631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.18055005741631,30.000514756929327]}",30.001,74.181,0.54263127,0.45791674,0.12828208687257026,1
20231004T053649_20231004T054609_T43RDP_14_0,3072,2247,1290,1563,1491,4010,0.45791674,-0.43908128,2023-10-04,30.000514756929327,74.18055005741631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.18055005741631,30.000514756929327]}",30.001,74.181,0.47302127,0.4151571,0.03193196379527756,1
20231009T053731_20231009T054836_T43RDP_14_0,3275,2351,1179,1632,1582,3828,0.4151571,-0.4021978,2023-10-09,30.000514756929327,74.18055005741631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.18055005741631,30.000514756929327]}",30.001,74.181,0.45791674,0.49768132,0.09337843080724496,1
20231014T053759_20231014T054911_T43RDP_14_0,3177,2303,1002,1388,1354,4037,0.49768132,-0.48829493,2023-10-14,30.000514756929327,74.18055005741631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.18055005741631,30.000514756929327]}",30.001,74.181,0.4151571,0.45585847,-0.19877781500589772,1
